159337	中证500ETF基金	60	T1	t	2026-09-02 18:30:54.807833+00
159577	汇添富MSCI美国50ETF	60	T0	t	2026-09-02 18:30:54.807833+00
159638	嘉实中证高端装备细分50ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159740	大成恒生科技ETF(QDII)	60	T0	t	2026-09-02 18:30:54.807833+00
159742	博时恒生科技ETF(QDII)	60	T0	t	2026-09-02 18:30:54.807833+00
159776	银华中证港股通医药卫生综合ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159781	易方达中证科创创业50ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159825	富国中证农业主题ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159842	银华中证全指证券公司ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159869	华夏中证动漫游戏ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159870	鹏华中证细分化工产业ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159890	招商中证云计算ETF	60	T1	t	2026-09-02 18:30:54.807833+00
159980	大成有色金属期货ETF	60	T0	t	2026-09-02 18:30:54.807833+00
159981	建信易盛能源化工期货ETF	60	T0	t	2026-09-02 18:30:54.807833+00
159985	华夏饲料豆粕期货ETF	60	T0	t	2026-09-02 18:30:54.807833+00
160723	嘉实原油(QDII-LOF)	60	T0	t	2026-09-02 18:30:54.807833+00
161226	国投瑞银白银期货(LOF)A	60	T0	t	2026-09-02 18:30:54.807833+00
510050	华夏上证50ETF	60	T1	t	2026-09-02 18:30:54.807833+00
510880	华泰柏瑞上证红利ETF	60	T1	t	2026-09-02 18:30:54.807833+00
511130	博时上证30年期国债ETF	60	T0	t	2026-09-02 18:30:54.807833+00
511220	海富通上证城投债ETF	60	T0	t	2026-09-02 18:30:54.807833+00
511360	海富通中证短融ETF	60	T0	t	2026-09-02 18:30:54.807833+00
511380	博时可转债ETF	60	T0	t	2026-09-02 18:30:54.807833+00
512200	南方中证房地产ETF	60	T1	t	2026-09-02 18:30:54.807833+00
512480	国联安中证半导体ETF	60	T1	t	2026-09-02 18:30:54.807833+00
512670	鹏华中证国防ETF	60	T1	t	2026-09-02 18:30:54.807833+00
512690	鹏华中证酒ETF	60	T1	t	2026-09-02 18:30:54.807833+00
512800	华宝中证银行ETF	60	T1	t	2026-09-02 18:30:54.807833+00
513050	易方达中概互联50ETF	60	T0	t	2026-09-02 18:30:54.807833+00
513310	华泰柏瑞中韩半导体ETF(QDII)	60	T0	t	2026-09-02 18:30:54.807833+00
513690	博时恒生高股息ETF	60	T1	t	2026-09-02 18:30:54.807833+00
513750	广发中证港股通非银ETF	60	T1	t	2026-09-02 18:30:54.807833+00
513920	华安恒生港股通中国央企红利ETF	60	T1	t	2026-09-02 18:30:54.807833+00
513970	景顺长城恒生消费ETF(QDII)	60	T0	t	2026-09-02 18:30:54.807833+00
515070	华夏中证人工智能主题ETF	60	T1	t	2026-09-02 18:30:54.807833+00
515710	华宝中证细分食品饮料主题ETF	60	T1	t	2026-09-02 18:30:54.807833+00
515790	华泰柏瑞中证光伏产业ETF	60	T1	t	2026-09-02 18:30:54.807833+00
516380	华宝智能电动汽车ETF	60	T1	t	2026-09-02 18:30:54.807833+00
518880	华安黄金易ETF	60	T0	t	2026-09-02 18:30:54.807833+00
551000		60	T1	t	2026-09-02 18:30:54.807833+00
561910	招商中证电池主题ETF	60	T1	t	2026-09-02 18:30:54.807833+00
562500	华夏中证机器人ETF	60	T1	t	2026-09-02 18:30:54.807833+00
562800	嘉实中证稀有金属主题ETF	60	T1	t	2026-09-02 18:30:54.807833+00
588000	华夏上证科创板50成份ETF	60	T1	t	2026-09-02 18:30:54.807833+00
